StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_71gKh9eyct6Hv9A,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,0,0,1,-1,-1,0,6,0,1,0,0,0,2,0.28,2.94,4.1,46,0,1,0,1,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,0,-1,1,NA,NA,2,NA,NA,4.1,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,1.675864202,-0.078990896,-0.031405739,4.1
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_5auhBUINPWz0Rdc,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,0,0,1,1,-1,1,7,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,4.8,1.77,46,1,1,0,1,6,8,0,0,0.7,2,0,NA,NA,1,NA,NA,3,NA,NA,1.77,C,0,T2,1.014367057,1.032820843,-1.023550364,0.915706326,0.427930197,0.986897808,-0.078990896,0.96460485,1.77
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_396OAH0wm2Bhxb0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,Less than 18 years old,0,0,0,0,1,1,1,-1,7,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,8.26,8.19,15,0,1,1,0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,2,0,NA,1,NA,NA,2,NA,NA,8.19,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,0.776769256,-0.735518177,-0.078990896,-0.031405739,8.19
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_6SuMSfeDjxhVrme,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,1,1,-1,1,1,1,9,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,8.97,8.28,23,1,1,1,1,7,2,1,0.25,0.9,0,2,NA,NA,2,NA,NA,4,NA,NA,8.28,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,0.776769256,-1.080001374,1.34284523,1.960615438,8.28
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_9n21qy4eAcQBjue,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,0,1,-1,1,0,8,0,0,1,0,0,1,1.33,7.18,6.58,43,1,1,1,0,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,0,1,1,NA,NA,3,NA,NA,6.58,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,1.474447375,-0.39103498,-0.078990896,0.96460485,6.58
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eyfdkN6ouO6TgBo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,0,0,1,0,0,1,6,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,9.82,9.64,18,1,0,0,0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,1,1,NA,0,NA,NA,1,NA,NA,9.64,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,-1.090413454,0.776769256,-0.735518177,-1.500827022,-1.027416328,9.64
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0HDhCRrSMKu8AMC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,1,0,0,-1,1,0,8,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,9.27,9.33,30,1,1,0,0,3,4,1,0.25,0.8,-1,1,NA,NA,0,NA,NA,2,NA,NA,9.33,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,-0.61858698,-0.39103498,-1.500827022,-0.031405739,9.33
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0kseVi0GMBmZQPQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,0,1,-1,-1,3,0,1,0,0,0,1,5.79,9.3,6.85,3,1,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,1,-2,0,NA,NA,1,NA,NA,6.85,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,-1.665104158,-0.046551783,-1.500827022,-1.027416328,6.85
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_brt8Ol1VAtm3Rhs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,-1,0,-1,1,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,9.65,9.95,15,1,0,1,1,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,0,NA,2,NA,NA,3,NA,NA,9.95,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,0.915706326,-0.269747921,0.297931414,1.34284523,0.96460485,9.95
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_bxy9EW2NtToBnf0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,0,1,1,1,1,6,1,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.95,8.73,46,1,0,1,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.6,2,2,NA,1,NA,NA,2,NA,NA,8.73,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,-1.316265099,-0.046551783,-0.078990896,-0.031405739,8.73
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_d7sVBSZzGnJhASG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,0,-1,1,0,1,3,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.96,2.62,22,0,1,1,1,4,9,0,0,0.3,0,1,NA,NA,2,NA,NA,3,NA,NA,2.62,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,-0.269747921,1.331381005,1.34284523,0.96460485,2.62
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0e4QtbRFY5aPj02,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,1,1,0,-1,1,1,1,4,0,0,0,0,0,2,9.42,9.51,9.75,32,1,0,0,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,0,2,0,NA,NA,1,NA,NA,9.75,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,1.125608315,0.986897808,-1.500827022,-1.027416328,9.75
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_202pwVI4jPV0Drw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,0,0,1,1,1,-1,8,1,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,9.54,9,24,1,1,1,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,2,0,NA,1,NA,NA,3,NA,NA,9,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-0.269747921,-1.424484571,-0.078990896,0.96460485,9
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_6hSfNDzzMkNGUPY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,0,-1,1,1,1,9,1,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,9.93,9.94,41,1,0,0,0,8,4,1,0.25,0.9,0,2,NA,NA,0,NA,NA,1,NA,NA,9.94,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,1.125608315,-0.39103498,-1.500827022,-1.027416328,9.94
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_6Wos3U71oOkJAzk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,1,0,0,-1,0,0,7,0,0,0,0,0,2,3.23,9.01,3.29,11,1,1,1,0,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-1,0,1,NA,NA,3,NA,NA,3.29,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,1.474447375,-1.424484571,-0.078990896,0.96460485,3.29
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_3elsTbHwiaJPX7w,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,1,0,0,1,-1,1,-1,1,1,1,0,1,1,1,3,0.19,8.43,2.39,8,0,0,1,1,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.1,0,0,2,NA,NA,2,NA,NA,2.39,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,0.915706326,0.079091138,1.331381005,1.34284523,-0.031405739,2.39
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_1X6jgLhMPREk2Sq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,0,0,1,-1,1,-1,0,10,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,8.66,8.86,34,0,1,0,1,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,1,0,-1,NA,1,NA,NA,2,NA,NA,8.86,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,0.986897808,-0.078990896,-0.031405739,8.86
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_3DbuYiIDOxqJVpI,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,0,0,1,-1,-1,-1,8,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42,8.73,9.61,21,1,0,1,0,4,2,3,0.75,0.8,0,-2,NA,NA,1,NA,NA,2,NA,NA,9.61,C,0,T2,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.269747921,-1.080001374,-0.078990896,-0.031405739,9.61
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_aVkoeskIjPShvqS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,1,1,0,1,0,1,1,1,0,0,1,0,3,1.48,4.58,3.19,45,0,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,1,1,2,NA,NA,3,NA,NA,3.19,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,0.915706326,-0.967426039,-1.080001374,1.34284523,0.96460485,3.19
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_3dVBBYGkiUwWQE6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,0,1,1,1,-1,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,5.82,7.9,10,1,0,1,0,2,5,0,0,0.3,2,-1,NA,NA,1,NA,NA,2,NA,NA,7.9,C,0,T2,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.967426039,-0.046551783,-0.078990896,-0.031405739,7.9
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_d1jzAam1PuDsMTk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,1,0,1,-1,-1,1,7,1,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,9.83,9.63,25,1,1,0,1,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,0,0,NA,1,NA,NA,3,NA,NA,9.63,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,0.915706326,1.823286434,-1.080001374,-0.078990896,0.96460485,9.63
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_0U5VIw3IPrgXtxY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,0,-1,1,0,1,2,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,5.65,4.69,35,1,0,0,1,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0,1,NA,1,NA,NA,2,NA,NA,4.69,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,0.915706326,0.776769256,0.297931414,-0.078990896,-0.031405739,4.69
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_cOay04QOvJNcNYq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,1,1,0,0,1,1,1,-1,8,0,1,0,1,1,4,0.11,1.21,6.37,40,0,0,1,0,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.8,2,0,1,NA,NA,1,NA,NA,6.37,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.427930197,-0.046551783,-0.078990896,-1.027416328,6.37
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eV9dvt3BZjLCPCm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,1,-1,1,1,1,7,0,0,1,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88,9.1,9.17,49,0,1,0,1,2,8,2,0.5,0.7,0,2,NA,NA,1,NA,NA,2,NA,NA,9.17,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.967426039,0.986897808,-0.078990896,-0.031405739,9.17
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_9EPPYOcTEgV3BDU,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,1,1,0,-1,-1,-1,3,0,0,0,1,0,4,2.74,8.53,3.39,45,0,0,1,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,-1,-2,1,NA,NA,1,NA,NA,3.39,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,-1.090413454,-0.269747921,-0.046551783,-0.078990896,-1.027416328,3.39
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_eEh6WN4oJufy4Z0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,8.5,6.86,20,0,1,1,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,0,2,NA,2,NA,NA,3,NA,NA,6.86,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,0.427930197,0.297931414,1.34284523,0.96460485,6.86
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_d7mE9iZ7rjNk1sq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,0,-1,1,-1,-1,6,0,0,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,9.93,5.45,41,0,0,1,0,1,10,2,0.5,0.6,0,-2,NA,NA,1,NA,NA,1,NA,NA,5.45,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,-1.316265099,1.675864202,-0.078990896,-1.027416328,5.45
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eA1rD9BWX8lIIV8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,0,1,-1,1,-1,-1,10,0,1,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5.67,9.47,5,0,0,1,1,0,1,2,0.5,1,0,-2,NA,NA,2,NA,NA,2,NA,NA,9.47,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,-1.665104158,-1.424484571,1.34284523,-0.031405739,9.47
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_7TWJwB1K9u04KBE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,1,0,1,0,-1,-1,5,0,1,0,0,0,3,2.19,6.98,8.74,2,0,0,0,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,1,-2,1,NA,NA,1,NA,NA,8.74,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.967426039,0.642414611,-0.078990896,-1.027416328,8.74
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_3qioXOgzRg5Ejxs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,0,0,1,0,1,1,0,0,5,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,9.78,9.77,50,0,0,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.5,2,0,NA,2,NA,NA,2,NA,NA,9.77,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,-0.269747921,-1.424484571,1.34284523,-0.031405739,9.77
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_dhegT07xSvjdCfk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,1,1,0,-1,-1,-1,1,9,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.82,9.2,4,1,1,0,1,7,4,1,0.25,0.9,-2,0,NA,NA,1,NA,NA,3,NA,NA,9.2,C,0,T2,1.014367057,1.032820843,-1.023550364,0.915706326,0.776769256,-0.39103498,-0.078990896,0.96460485,9.2
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_0VApENilJE9eIM6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,0,0,1,-1,1,1,-1,5,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,9.56,6.07,17,1,1,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,0,NA,1,NA,NA,3,NA,NA,6.07,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,0.915706326,-1.316265099,-0.735518177,-0.078990896,0.96460485,6.07
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_cGF3DY8N00rF0ua,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,45-54 years old,0,0,0,1,-1,-1,-1,-1,2,0,0,0,0,0,4,6.51,9.2,8.62,0,1,1,1,0,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,-2,-2,1,NA,NA,3,NA,NA,8.62,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,1.474447375,0.986897808,-0.078990896,0.96460485,8.62
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_3VRgMZG81G49T9Q,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,1,1,-1,1,-1,-1,1,0,0,1,0,0,2,5.09,8,8.41,45,1,1,1,0,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,0,-2,1,NA,NA,3,NA,NA,8.41,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,0.427930197,-0.046551783,-0.078990896,0.96460485,8.41
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_enZWPuAbXkwN2F8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84,9.98,9.88,0,0,0,1,0,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,0,2,NA,1,NA,NA,1,NA,NA,9.88,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,-1.090413454,1.474447375,-1.080001374,-0.078990896,-1.027416328,9.88
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_8dYLQbEpMWUqgJw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,0,1,0,-1,-1,-1,7,0,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,8.02,4.84,30,1,1,1,0,2,9,1,0.25,0.7,-1,-2,NA,NA,1,NA,NA,3,NA,NA,4.84,C,0,T2,1.014367057,1.032820843,0.97552454,-1.090413454,-0.967426039,1.331381005,-0.078990896,0.96460485,4.84
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_7WJFWPr8Uy5uyeG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,1,0,1,-1,2,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,9.47,8.15,40,1,0,0,0,7,2,1,0.25,0.2,1,0,NA,NA,0,NA,NA,1,NA,NA,8.15,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,0.776769256,-1.080001374,-1.500827022,-1.027416328,8.15
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_eXRXEj7dwTAKYse,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,1,-1,-1,-1,0,9,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,9.72,10,12,0,1,0,0,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,-2,-1,NA,0,NA,NA,1,NA,NA,10,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,0.079091138,0.642414611,-1.500827022,-1.027416328,10
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,1,TRUE,11/6/22 17:26,R_247J6owe9WxrN0W,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,0,1,0,0,1,-1,3,0,0,0,0,0,2,5.05,5.42,5.63,25,1,1,1,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,0,0,2,NA,NA,4,NA,NA,5.63,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,0.915706326,1.125608315,-0.735518177,1.34284523,1.960615438,5.63
11/6/22 17:26,11/6/22 17:26,Survey Test,NA,100,0,TRUE,11/6/22 17:26,R_8CeEReyg6HEgATQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,1,-1,-1,1,1,7,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,8.94,4.44,37,0,1,0,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-2,2,NA,1,NA,NA,2,NA,NA,4.44,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,0.642414611,-0.078990896,-0.031405739,4.44
