"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_8cTkCK4zFfKUGeG","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","Asian - Indian","I prefer not to say","Unable to work","$25,000 - $50,000",0,0,-1,-2,0,"No answer",1,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.56,"8.58",7.93,"10",0,1,0,1,1,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.5,NA,NA,0.37,NA,0,-1.5,"C","T1",0,1,0,1,1,5,0.5,0.5,0.37
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_ezc6Cxmpf1B4zKS","","","","","33.8231","-84.3258","test","","I agree","Female","Prefer not to say","Mixed race","Other","I prefer not to say","$100,000 - $200,000",1,2,-2,0,2,"Not at all interested",0,1,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.23,"7.61",6.91,"22",0,1,0,1,1,5,0.5,NA,NA,0.5,NA,NA,0.5,NA,NA,1.68,1.5,-1,"C","T2",0,1,0,1,1,5,0.5,0.5,1.68
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_d6VWwkd6UrOPbVk","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Asian - Indian","Highschool","Unemployed","I prefer not to say",0,2,0,-1,2,"Not interested",1,1,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.92,"9.18",9.19,"2",1,0,1,1,4,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,0.75,NA,NA,2.27,NA,1,-0.5,"C","T1",1,0,1,1,4,1,1,0.75,2.27
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_8pMlDO8P9dP3382","","","","","33.8231","-84.3258","test","","I agree","Female","Prefer not to say","White / Caucasian","Master’s degree or above","Unable to work","$50,000 - $100,000",2,1,1,0,5,"Somewhat interested",1,0,0,0,"3",1.94,"7.17",3.57,"31",0,0,0,1,1,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,1.63,NA,NA,1.5,0.5,"T","C",0,0,0,1,1,2,0.5,0.25,1.63
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_6ss5cPaMRkSqfno","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","55+ years old","Native-American","Bachelor’s degree","Unemployed","More than $200,000",0,-2,1,1,5,"Not interested",0,1,0,0,"4",3.98,"8.19",8.41,"36",0,1,1,1,0,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.75,NA,NA,4.43,NA,NA,-1,1,"T","C",0,1,1,1,0,7,1,0.75,4.43
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_3Dk1rNAJdV7tbbU","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","35-44 years old","I prefer not to say","I prefer not to say","Other","$25,000 - $50,000",-1,0,1,1,3,"Not at all interested",0,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.65,"9.49",8.64,"24",0,1,0,1,2,6,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,2.99,-0.5,1,"C","T2",0,1,0,1,2,6,0.5,0.5,2.99
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_40YFjrCW8WD4gom","","","","","33.8231","-84.3258","test","","I don't agree","Male","Less than 18 years old","Asian - Eastern","Other","Full-time","Less than $25,000",1,-2,1,2,6,"Not at all interested",0,0,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.44,"7.19",8.27,"43",1,0,1,1,0,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,3.83,NA,-0.5,1.5,"C","T1",1,0,1,1,0,9,1,0.75,3.83
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_5aKlJQEiW7Ls79Y","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","18-24 years old","I prefer not to say","Other","Full-time","$100,000 - $200,000",-1,-1,1,0,10,"Somewhat interested",0,1,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.2,"4.11",4.72,"31",1,1,0,0,5,8,0.5,NA,NA,0,NA,NA,0.5,NA,NA,2.52,-1,0.5,"C","T2",1,1,0,0,5,8,0,0.5,2.52
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_brt2Jmiqz88G6G2","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","45-54 years old","Hispanic","Bachelor’s degree","Unemployed","I prefer not to say",2,-1,2,1,10,"Not at all interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.78,"4.99",7.8,"14",0,1,1,0,4,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,3.02,NA,0.5,1.5,"C","T1",0,1,1,0,4,9,0.5,0.5,3.02
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_ctIFW0vC6ecvLgi","","","","","33.8231","-84.3258","test","","I don't agree","Female","45-54 years old","African-American","I prefer not to say","Part-time","$100,000 - $200,000",-2,-1,0,1,5,"Not interested",1,0,1,0,"2",2.05,"6.7",7.41,"48",0,1,1,1,8,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,0.75,NA,NA,5.36,NA,NA,-1.5,0.5,"T","C",0,1,1,1,8,5,1,0.75,5.36
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","2","TRUE","11/6/22 17:26","R_a9Orr7lzkP4YAd0","","","","","33.8231","-84.3258","test","","I agree","Male","35-44 years old","Hispanic","I prefer not to say","Other","$50,000 - $100,000",-1,-1,-1,1,5,"No answer",1,0,0,0,"3",5.83,"9.64",6.7,"4",1,0,0,0,5,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,0.87,NA,NA,-1,0,"T","C",1,0,0,0,5,5,0,0.25,0.87
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_ezCPE5lsxadtmB0","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","45-54 years old","Mixed race","Bachelor’s degree","Full-time","More than $200,000",2,1,2,0,7,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.73,"2.57",9.52,"35",1,1,1,0,5,2,0,NA,NA,0.5,NA,NA,0.75,NA,NA,7.79,1.5,1,"C","T2",1,1,1,0,5,2,0.5,0.75,7.79
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_55yOCnHnDtbo9Lw","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","55+ years old","Mixed race","I prefer not to say","Part-time","$50,000 - $100,000",0,1,0,-1,1,"No answer",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.36,"4.37",2.59,"9",1,0,1,1,3,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.75,NA,NA,0.23,NA,0.5,-0.5,"C","T1",1,0,1,1,3,4,1,0.75,0.23
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_80oz2B79mzTpezY","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Less than 18 years old","Asian - Eastern","Bachelor’s degree","Unable to work","More than $200,000",-2,-1,0,0,4,"Somewhat interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.62,"4.98",9.59,"2",0,0,0,0,6,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0,NA,NA,5.97,NA,-1.5,0,"C","T1",0,0,0,0,6,5,0,0,5.97
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_bwKxZTkidrhkneC","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","45-54 years old","Hispanic","I prefer not to say","Other","$25,000 - $50,000",2,-1,-1,0,10,"Not at all interested",0,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.56,"9.83",9.63,"48",0,1,0,1,4,3,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,1.07,0.5,-0.5,"C","T2",0,1,0,1,4,3,0.5,0.5,1.07
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_88GquBAb2CCkkN8","","","","","33.8231","-84.3258","test","","I don't agree","Male","55+ years old","Mixed race","Highschool","Unemployed","I prefer not to say",-1,2,0,-1,8,"Not at all interested",1,1,0,0,"2",3.39,"7.41",8.74,"34",1,1,0,1,9,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.75,NA,NA,5.35,NA,NA,0.5,-0.5,"T","C",1,1,0,1,9,7,0.5,0.75,5.35
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_2oA0gObDeNwb36K","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Prefer not to say","Asian - Eastern","Highschool","Unable to work","I prefer not to say",2,-1,1,-2,6,"Not interested",1,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.55,"6.16",4.79,"48",1,1,1,1,9,6,0.25,NA,NA,1,NA,NA,1,NA,NA,3.24,0.5,-0.5,"C","T2",1,1,1,1,9,6,1,1,3.24
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_eCI8gSwKDCeSS0K","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","55+ years old","Native-American","Other","Contract/ Temporary","$100,000 - $200,000",2,-2,0,-1,2,"Not interested",1,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.47,"8.41",6.29,"22",0,0,1,1,6,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.5,NA,NA,0.82,NA,0,-0.5,"C","T1",0,0,1,1,6,1,1,0.5,0.82
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1RkGrvu8j8yInP0","","","","","33.8231","-84.3258","test","","I don't agree","Female","25-34 years old","Asian - Indian","Other","Contract/ Temporary","$25,000 - $50,000",1,1,-2,-2,3,"Somewhat interested",0,1,0,0,"1",8.13,"9",8.97,"35",1,0,0,1,9,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,0.84,NA,NA,1,-2,"T","C",1,0,0,1,9,1,0.5,0.5,0.84
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0qY3RLdYzeJRmvQ","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Hispanic","I prefer not to say","Other","$25,000 - $50,000",-2,-2,-1,-2,7,"Not at all interested",1,1,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.35,"5.78",3.57,"34",1,1,0,1,5,8,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,0.22,-2,-1.5,"C","T2",1,1,0,1,5,8,0.5,0.75,0.22
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_9ufU2R8n0vmUYt0","","","","","33.8231","-84.3258","test","","I agree","Female","25-34 years old","Asian - Indian","Master’s degree or above","Other","I prefer not to say",2,-1,0,2,5,"Not interested",1,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.63,"9.64",9.92,"25",1,0,1,0,3,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.5,NA,NA,0.289999999999999,NA,0.5,1,"C","T1",1,0,1,0,3,8,0.5,0.5,0.289999999999999
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1BuOMJr4diJMFSK","","","","","33.8231","-84.3258","test","","I don't agree","Male","18-24 years old","Asian - Eastern","Other","Unable to work","$100,000 - $200,000",-2,1,-2,-1,8,"Not interested",0,0,1,0,"3",3.06,"5.76",4.41,"31",1,0,1,1,1,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.75,NA,NA,1.35,NA,NA,-0.5,-1.5,"T","C",1,0,1,1,1,2,1,0.75,1.35
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_bPcdq6aNRMHYEgC","","","","","33.8231","-84.3258","test","","I don't agree","Female","35-44 years old","Native-American","Highschool","Contract/ Temporary","Less than $25,000",1,0,-1,2,8,"Not at all interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.84,"7.33",5.37,"30",1,0,0,0,3,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.25,NA,NA,0.53,NA,0.5,0.5,"C","T1",1,0,0,0,3,10,0,0.25,0.53
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1TYOLedQ1UdRAtU","","","","","33.8231","-84.3258","test","","I don't agree","Female","18-24 years old","African-American","I prefer not to say","Full-time","I prefer not to say",2,0,1,1,4,"Not interested",1,0,0,0,"4",5.92,"7.87",6.41,"50",0,0,0,0,9,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,0.49,NA,NA,1,1,"T","C",0,0,0,0,9,3,0,0,0.49
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_8d1WmieUfZ05ZSS","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","Other","I prefer not to say","Part-time","I prefer not to say",0,-1,-1,2,4,"Not interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.2,"7.81",9.59,"17",0,1,1,0,8,6,0,NA,NA,0.5,NA,NA,0.5,NA,NA,5.39,-0.5,0.5,"C","T2",0,1,1,0,8,6,0.5,0.5,5.39
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_56hUnsgXdWTi8bc","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Hispanic","I prefer not to say","Unemployed","$100,000 - $200,000",0,-1,-1,2,0,"No answer",0,0,0,0,"1",9.43,"9.99",9.66,"49",0,0,1,1,6,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,0.5,NA,NA,0.23,NA,NA,-0.5,0.5,"T","C",0,0,1,1,6,7,1,0.5,0.23
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0SwuPE6KGBFK20K","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Other","Highschool","Part-time","$100,000 - $200,000",0,-1,2,-1,5,"Not interested",0,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.92,"8.54",5.02,"31",1,1,0,0,0,1,0.25,NA,NA,0,NA,NA,0.5,NA,NA,0.0999999999999996,-0.5,0.5,"C","T2",1,1,0,0,0,1,0,0.5,0.0999999999999996
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_1HUzeJh3NnRaNaC","","","","","33.8231","-84.3258","test","","I don't agree","Female","18-24 years old","Asian - Indian","Master’s degree or above","Part-time","I prefer not to say",2,2,-1,2,1,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.8,"8.44",9.42,"10",0,0,0,1,1,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.25,NA,NA,4.62,NA,2,0.5,"C","T1",0,0,0,1,1,9,0.5,0.25,4.62
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_djzL4eE3hQakcnQ","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Prefer not to say","Other","I prefer not to say","Other","More than $200,000",-2,0,-1,0,1,"No answer",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6,"8.02",6.59,"35",0,1,1,0,3,4,0,NA,NA,0.5,NA,NA,0.5,NA,NA,0.59,-1,-0.5,"C","T2",0,1,1,0,3,4,0.5,0.5,0.59
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_eM3FLGotvvm1ftY","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","Mixed race","Highschool","Unable to work","$25,000 - $50,000",2,-1,-2,-2,9,"Not interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.04,"9.62",9.82,"21",0,0,0,1,6,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.25,NA,NA,0.780000000000001,NA,0.5,-2,"C","T1",0,0,0,1,6,8,0.5,0.25,0.780000000000001
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_8384nI7lAHXrex8","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","Asian - Eastern","Other","Other","More than $200,000",2,1,0,0,8,"Not interested",0,0,0,0,"1",4.17,"7.38",6.25,"4",0,1,0,1,5,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,2.08,NA,NA,1.5,0,"T","C",0,1,0,1,5,10,0.5,0.5,2.08
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_8AoAXx14v5E9ff0","","","","","33.8231","-84.3258","test","","I agree","Male","55+ years old","African-American","I prefer not to say","Full-time","Less than $25,000",1,0,-2,-2,9,"Not at all interested",1,0,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.54,"6.81",9.97,"4",0,0,1,0,4,4,0.5,NA,NA,0.5,NA,NA,0.25,NA,NA,4.43,0.5,-2,"C","T2",0,0,1,0,4,4,0.5,0.25,4.43
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0USRvGqdFGi37aC","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","45-54 years old","African-American","Other","Part-time","$100,000 - $200,000",2,2,-1,-2,0,"No answer",0,0,0,0,"1",0.38,"2.59",8.93,"39",1,1,0,1,6,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,8.55,NA,NA,2,-1.5,"T","C",1,1,0,1,6,2,0.5,0.75,8.55
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","1","TRUE","11/6/22 17:26","R_afphI0iYi5V7cV0","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","25-34 years old","Hispanic","Other","Part-time","$25,000 - $50,000",1,-2,-2,0,6,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.06,"9.31",9.5,"42",0,0,0,0,4,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,0.44,NA,-0.5,-1,"C","T1",0,0,0,0,4,3,0,0,0.44
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_5hXnydlN1Z98X3w","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","35-44 years old","Asian - Indian","Other","Unable to work","Less than $25,000",-2,2,1,-2,9,"Not interested",1,1,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.48,"4.62",8.23,"8",0,0,1,1,3,3,0.75,NA,NA,1,NA,NA,0.5,NA,NA,3.75,0,-0.5,"C","T2",0,0,1,1,3,3,1,0.5,3.75
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_4GHfqqnkWtrgub4","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Prefer not to say","Mixed race","Bachelor’s degree","Other","Less than $25,000",-2,1,1,-2,6,"Somewhat interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.52,"8.7",8.79,"24",0,0,1,0,5,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.25,NA,NA,3.27,NA,-0.5,-0.5,"C","T1",0,0,1,0,5,4,0.5,0.25,3.27
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_0GtPAkj1sATh7G6","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","45-54 years old","Hispanic","Bachelor’s degree","Full-time","$100,000 - $200,000",0,1,-1,1,10,"No answer",0,0,0,0,"2",4.64,"8.21",9.62,"50",0,0,0,0,8,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,4.98,NA,NA,0.5,0,"T","C",0,0,0,0,8,2,0,0,4.98
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_7NEhHfsyaiEXvEy","","","","","33.8231","-84.3258","test","","I agree","Male","45-54 years old","Asian - Eastern","Highschool","Other","I prefer not to say",2,-1,-2,-1,0,"Not interested",0,0,0,0,"3",6.93,"7.41",7.85,"5",0,0,0,1,5,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.25,NA,NA,0.92,NA,NA,0.5,-1.5,"T","C",0,0,0,1,5,3,0.5,0.25,0.92
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_aXo4lGVVU8H4r30","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","45-54 years old","Hispanic","Other","Other","I prefer not to say",0,0,0,2,9,"No answer",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.26,"9.8",9.67,"47",0,1,1,1,3,7,0,NA,NA,1,NA,NA,0.75,NA,NA,0.41,0,1,"C","T2",0,1,1,1,3,7,1,0.75,0.41
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_8dIysQr9T0yzovc","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Prefer not to say","Mixed race","Bachelor’s degree","Full-time","$50,000 - $100,000",0,2,-2,2,1,"Not at all interested",0,0,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.36,"8.69",10,"33",1,0,1,1,8,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,1.64,NA,1,0,"C","T1",1,0,1,1,8,8,1,0.75,1.64
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_5sZJXDHP498EWQm","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Asian - Eastern","Master’s degree or above","Unable to work","Less than $25,000",-2,-2,0,2,8,"Somewhat interested",0,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.21,"8.57",9.04,"4",0,0,1,1,10,1,0.25,NA,NA,1,NA,NA,0.5,NA,NA,8.83,-2,1,"C","T2",0,0,1,1,10,1,1,0.5,8.83
"11/6/22 17:26","11/6/22 17:26","Survey Test","","100","0","TRUE","11/6/22 17:26","R_6RVTIN5ZunzTPV4","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","White / Caucasian","Bachelor’s degree","Other","$25,000 - $50,000",1,-2,-1,1,2,"No answer",0,0,0,0,"3",0.08,"3.82",0.78,"12",1,0,1,0,4,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,0.7,NA,NA,-0.5,0,"T","C",1,0,1,0,4,5,0.5,0.5,0.7
